CODESC;tur_id;Período;TURMA
400237;213648;Integral;EI-3E
400237;213649;Integral;EI-4B
400237;213650;Integral;EI-4C
400237;213651;Integral;EI-1C
400237;213652;Integral;EI-1D
400237;213653;Integral;EI-2D
400238;211920;Integral;EI-4A
400238;211921;Integral;EI-4B
400238;211922;Integral;EI-1A
400238;211923;Integral;EI-1B
400238;211924;Integral;EI-2A
400238;211925;Integral;EI-2B
400238;211927;Integral;EI-3A
400238;211928;Integral;EI-4D
400238;211929;Integral;EI-4E
400238;211930;Integral;EI-3B
400238;211931;Integral;EI-3C
400238;211932;Integral;EI-3D
400238;243478;Integral;EI-2C
400239;213745;Integral;EI-3B
400239;213746;Integral;EI-3A
400239;213747;Integral;EI-2A
400239;213748;Integral;EI-2B
400239;213749;Integral;EI-3C
400239;213750;Integral;EI-4A
400239;213751;Integral;EI-4B
400239;213752;Integral;EI-4C
400239;213753;Integral;EI-3D
400239;213754;Integral;EI-3E
400240;215560;Integral;EI-1A
400240;215561;Integral;EI-1B
400240;215562;Integral;EI-2A
400240;215563;Integral;EI-2B
400240;215564;Integral;EI-2C
400240;215565;Integral;EI-2D
400240;215566;Integral;EI-3A
400240;215567;Integral;EI-3B
400240;215568;Integral;EI-3C
400240;215569;Integral;EI-3D
400240;215570;Integral;EI-3E
400240;215571;Integral;EI-3F
400240;215572;Integral;EI-4A
400240;215573;Integral;EI-4B
400240;215574;Integral;EI-4C
400240;215575;Integral;EI-4D
400240;215576;Integral;EI-4E
400240;215577;Integral;EI-4F
400241;215509;Integral;EI-1A
400241;215510;Integral;EI-1B
400241;215511;Integral;EI-2A
400241;215512;Integral;EI-2B
400241;215513;Integral;EI-2C
400241;215514;Integral;EI-2D
400241;215515;Integral;EI-2E
400241;215516;Integral;EI-3A
400241;215517;Integral;EI-3B
400241;215518;Integral;EI-3C
400241;215519;Integral;EI-3D
400241;215520;Integral;EI-4A
400241;215521;Integral;EI-4B
400242;208411;Integral;EI-1A
400242;208412;Integral;EI-1B
400242;208413;Integral;EI-2A
400242;208414;Integral;EI-2B
400242;208415;Integral;EI-2C
400242;208416;Integral;EI-2D
400242;208417;Integral;EI-2E
400242;208418;Integral;EI-3A
400242;208419;Integral;EI-3B
400242;208420;Integral;EI-3C
400242;208421;Integral;EI-3D
400242;208422;Integral;EI-4A
400242;208423;Integral;EI-4B
400243;213289;Integral;EI-1A
400243;213290;Integral;EI-1B
400243;213291;Integral;EI-2A
400243;213292;Integral;EI-2B
400243;213293;Integral;EI-2C
400243;213294;Integral;EI-2D
400243;213295;Integral;EI-3A
400243;213296;Integral;EI-3B
400243;213297;Integral;EI-3C
400243;213298;Integral;EI-3D
400243;213299;Integral;EI-4A
400243;213300;Integral;EI-4B
400244;216078;Integral;EI-2A
400244;216079;Integral;EI-2B
400244;216080;Integral;EI-2C
400244;216081;Integral;EI-2D
400244;216082;Integral;EI-3A
400244;216083;Integral;EI-3B
400244;216084;Integral;EI-3C
400244;216085;Integral;EI-3D
400244;216086;Integral;EI-4A
400244;216087;Integral;EI-4B
400244;216088;Integral;EI-4D
400244;216089;Integral;EI-2E
400244;216090;Integral;EI-2F
400244;216091;Integral;EI-2G
400244;216092;Integral;EI-2H
400244;216093;Integral;EI-3E
400244;216094;Integral;EI-3F
400244;216095;Integral;EI-3G
400244;216096;Integral;EI-3H
400244;216097;Integral;EI-3I
400244;216098;Integral;EI-4C
400244;216099;Integral;EI-2I
400245;209688;Integral;EI-2A
400245;209689;Integral;EI-2B
400245;209690;Integral;EI-2C
400245;209691;Integral;EI-2D
400245;209692;Integral;EI-2E
400245;209693;Integral;EI-3A
400245;209694;Integral;EI-4A
400245;209695;Integral;EI-3B
400245;209696;Integral;EI-4B
400245;209697;Integral;EI-3C
400245;209698;Integral;EI-4C
400245;209699;Integral;EI-3D
400245;209700;Integral;EI-4D
400245;209701;Integral;EI-3E
400245;209702;Integral;EI-4E
400246;216597;Integral;EI-2A
400246;216598;Integral;EI-2B
400246;216599;Integral;EI-2C
400246;216600;Integral;EI-2D
400246;216601;Integral;EI-3A
400246;216602;Integral;EI-3B
400246;216603;Integral;EI-3C
400246;216604;Integral;EI-4A
400246;216605;Integral;EI-4B
400246;216606;Integral;EI-4C
400247;208191;Integral;EI-2A
400247;208192;Integral;EI-2B
400247;208193;Integral;EI-2C
400247;208194;Integral;EI-2D
400247;208195;Integral;EI-3A
400247;208196;Integral;EI-3B
400247;208197;Integral;EI-3C
400247;208198;Integral;EI-3D
400247;208199;Integral;EI-3E
400247;208200;Integral;EI-3F
400247;208201;Integral;EI-4A
400247;208202;Integral;EI-4B
400247;208203;Integral;EI-4C
400247;208204;Integral;EI-2E
400247;208205;Integral;EI-2F
400248;212909;Integral;EI-1A
400248;212910;Integral;EI-1B
400248;212911;Integral;EI-2A
400248;212912;Integral;EI-2B
400248;212913;Integral;EI-2C
400248;212914;Integral;EI-2D
400248;212915;Integral;EI-3A
400248;212916;Integral;EI-3B
400248;212917;Integral;EI-3C
400248;212918;Integral;EI-3D
400248;212919;Integral;EI-3E
400248;212920;Integral;EI-4A
400248;212921;Integral;EI-4B
400248;212922;Integral;EI-4C
400248;212923;Integral;EI-2E
400248;212924;Integral;EI-2F
400249;208615;Integral;EI-3A
400249;208616;Integral;EI-3B
400249;208617;Integral;EI-3C
400249;208618;Integral;EI-4A
400249;208619;Integral;EI-3D
400249;208620;Integral;EI-2A
400249;208621;Integral;EI-2B
400249;208622;Integral;EI-2C
400249;208623;Integral;EI-1A
400249;208624;Integral;EI-4B
400249;208625;Integral;EI-4C
400249;208626;Integral;EI-4D
400249;208627;Integral;EI-2D
400250;211852;Integral;EI-3A
400250;211853;Integral;EI-3B
400250;211854;Integral;EI-3C
400250;211855;Integral;EI-3D
400250;211856;Integral;EI-4A
400250;211857;Integral;EI-4B
400250;211858;Integral;EI-4C
400250;211859;Integral;EI-2B
400250;211860;Integral;EI-2C
400250;211861;Integral;EI-2D
400250;211862;Integral;EI-3E
400250;211863;Integral;EI-3F
400250;211864;Integral;EI-2A
400251;215328;Integral;EI-2A
400251;215329;Integral;EI-2B
400251;215330;Integral;EI-2C
400251;215331;Integral;EI-2D
400251;215332;Integral;EI-3A
400251;215333;Integral;EI-3B
400251;215334;Integral;EI-3C
400251;215335;Integral;EI-3D
400251;215336;Integral;EI-1A
400251;215337;Integral;EI-1B
400251;215338;Integral;EI-1C
400251;215339;Integral;EI-2E
400251;215340;Integral;EI-2F
400251;215341;Integral;EI-2G
400251;215342;Integral;EI-4A
400251;215343;Integral;EI-4B
400252;208710;Integral;EI-2A
400252;208711;Integral;EI-2B
400252;208712;Integral;EI-2C
400252;208713;Integral;EI-3A
400252;208714;Integral;EI-3B
400252;208715;Integral;EI-3C
400252;208716;Integral;EI-3D
400252;208717;Integral;EI-4A
400252;208718;Integral;EI-4B
400252;208719;Integral;EI-2D
400252;208720;Integral;EI-2E
400252;208721;Integral;EI-3E
400252;208722;Integral;EI-3F
400253;209846;Integral;EI-2A
400253;209847;Integral;EI-2B
400253;209848;Integral;EI-2C
400253;209849;Integral;EI-3A
400253;209850;Integral;EI-3B
400253;209851;Integral;EI-3C
400253;209852;Integral;EI-3D
400253;209853;Integral;EI-4A
400253;209854;Integral;EI-4B
400253;209855;Integral;EI-2D
400253;209856;Integral;EI-4C
400254;208674;Integral;EI-1A
400254;208675;Integral;EI-1B
400254;208676;Integral;EI-1C
400254;208677;Integral;EI-2A
400254;208678;Integral;EI-2B
400254;208679;Integral;EI-2C
400254;208680;Integral;EI-3A
400254;208681;Integral;EI-3B
400254;208682;Integral;EI-3C
400254;208683;Integral;EI-3D
400254;208684;Integral;EI-4A
400254;208685;Integral;EI-4B
400254;208686;Integral;EI-3E
400254;208687;Integral;EI-3F
400255;212544;Integral;EI-1A
400255;212545;Integral;EI-1B
400255;212546;Integral;EI-2A
400255;212547;Integral;EI-2B
400255;212548;Integral;EI-2C
400255;212549;Integral;EI-3A
400255;212550;Integral;EI-3B
400255;212551;Integral;EI-3C
400255;212552;Integral;EI-4A
400255;212553;Integral;EI-4B
400255;212554;Integral;EI-3D
400255;212555;Integral;EI-4C
400256;211725;Integral;EI-2A
400256;211726;Integral;EI-2B
400256;211727;Integral;EI-2C
400256;211728;Integral;EI-3A
400256;211729;Integral;EI-3B
400256;211730;Integral;EI-3C
400256;211731;Integral;EI-3D
400256;211732;Integral;EI-4A
400256;211733;Integral;EI-4B
400256;211734;Integral;EI-3E
400256;211735;Integral;EI-3F
400256;211736;Integral;EI-3G
400256;211737;Integral;EI-3H
400257;213600;Integral;EI-2A
400257;213601;Integral;EI-2B
400257;213602;Integral;EI-3A
400257;213603;Integral;EI-3B
400257;213604;Integral;EI-4A
400257;213605;Integral;EI-4B
400257;213606;Integral;EI-4C
400257;213607;Integral;EI-4D
400258;213479;Integral;EI-1A
400258;213480;Integral;EI-1B
400258;213481;Integral;EI-1C
400258;213482;Integral;EI-1D
400258;213483;Integral;EI-2A
400258;213484;Integral;EI-2B
400258;213485;Integral;EI-2C
400258;213486;Integral;EI-2D
400258;213487;Integral;EI-3E
400258;213488;Integral;EI-3F
400258;213489;Integral;EI-3G
400258;213490;Integral;EI-3H
400258;213491;Integral;EI-3I
400258;213492;Integral;EI-3J
400258;213493;Integral;EI-3K
400258;213494;Integral;EI-3L
400259;207702;Integral;EI-2A
400259;207703;Integral;EI-2B
400259;207704;Integral;EI-2C
400259;207705;Integral;EI-2D
400259;207706;Integral;EI-2E
400259;207707;Integral;EI-3A
400259;207708;Integral;EI-3B
400259;207709;Integral;EI-3C
400259;207710;Integral;EI-3D
400259;207711;Integral;EI-4A
400259;207712;Integral;EI-4B
400259;207713;Integral;EI-4C
400260;214500;Integral;EI-1D
400260;214501;Integral;EI-1A
400260;214502;Integral;EI-1B
400260;214503;Integral;EI-1C
400260;214504;Integral;EI-3A
400260;214505;Integral;EI-3B
400260;214506;Integral;EI-3C
400260;214507;Integral;EI-3D
400260;214508;Integral;EI-2A
400260;214509;Integral;EI-2B
400260;214510;Integral;EI-4A
400260;214511;Integral;EI-4B
400261;212068;Integral;EI-1A
400261;212069;Integral;EI-2A
400261;212070;Integral;EI-2B
400261;212071;Integral;EI-2C
400261;212072;Integral;EI-3A
400261;212073;Integral;EI-3B
400261;212074;Integral;EI-3C
400261;212075;Integral;EI-3D
400261;212076;Integral;EI-3E
400261;212077;Integral;EI-4A
400261;212078;Integral;EI-4B
400261;212079;Integral;EI-4C
400262;207776;Integral;EI-2A
400262;207777;Integral;EI-2B
400262;207778;Integral;EI-3A
400262;207779;Integral;EI-3B
400262;207780;Integral;EI-3C
400262;207781;Integral;EI-4A
400262;207782;Integral;EI-4B
400263;208901;Integral;EI-2A
400263;208902;Integral;EI-2B
400263;208903;Integral;EI-2C
400263;208904;Integral;EI-2D
400263;208905;Integral;EI-2E
400263;208906;Integral;EI-2F
400263;208907;Integral;EI-3A
400263;208908;Integral;EI-3B
400263;208909;Integral;EI-3C
400263;208910;Integral;EI-3D
400263;208911;Integral;EI-3E
400263;208912;Integral;EI-3F
400263;208913;Integral;EI-4A
400263;208914;Integral;EI-4B
400263;208915;Integral;EI-4C
400264;208093;Integral;EI-1A
400264;208094;Integral;EI-1B
400264;208095;Integral;EI-2A
400264;208096;Integral;EI-2B
400264;208097;Integral;EI-2C
400264;208098;Integral;EI-3A
400264;208099;Integral;EI-3B
400264;208100;Integral;EI-3C
400264;208101;Integral;EI-4A
400264;208102;Integral;EI-4B
400265;208237;Integral;EI-4A
400265;208238;Integral;EI-4B
400265;208239;Integral;EI-4C
400265;208240;Integral;EI-4D
400265;208241;Integral;EI-3A
400265;208242;Integral;EI-3B
400265;208243;Integral;EI-4E
400265;208244;Integral;EI-4F
400265;208245;Manhã;EI-5C
400265;208246;Manhã;EI-5D
400265;208247;Manhã;EI-5E
400265;208248;Tarde;EI-5H
400265;208249;Tarde;EI-5I
400265;208250;Tarde;EI-5J
400265;208251;Integral;EI-3C
400265;208252;Integral;EI-3D
400266;209112;Integral;EI-1A
400266;209113;Integral;EI-1B
400266;209114;Integral;EI-1C
400266;209115;Integral;EI-1D
400266;209116;Integral;EI-2A
400266;209117;Integral;EI-2B
400266;209118;Integral;EI-2C
400266;209119;Integral;EI-2D
400266;209120;Integral;EI-2E
400266;209121;Integral;EI-3A
400266;209122;Integral;EI-3B
400266;209123;Integral;EI-3C
400266;209124;Integral;EI-3D
400267;210062;Integral;EI-2A
400267;210063;Integral;EI-2B
400267;210064;Integral;EI-2C
400267;210065;Integral;EI-4A
400267;210066;Integral;EI-3A
400267;210067;Integral;EI-3B
400267;210068;Integral;EI-3C
400267;210069;Integral;EI-3D
400267;210070;Integral;EI-4B
400267;210071;Integral;EI-4C
400268;207576;Integral;EI-1A
400268;207577;Integral;EI-1B
400268;207578;Integral;EI-2A
400268;207579;Integral;EI-2B
400268;207580;Integral;EI-2C
400268;207581;Integral;EI-2D
400268;207582;Integral;EI-3A
400268;207583;Integral;EI-3B
400268;207584;Integral;EI-3C
400268;207585;Integral;EI-3D
400268;207586;Integral;EI-3E
400268;207587;Integral;EI-3F
400268;207588;Integral;EI-4A
400268;207589;Integral;EI-4B
400268;207590;Integral;EI-4C
400268;207591;Integral;EI-4D
400269;210141;Integral;EI-2A
400269;210142;Integral;EI-2B
400269;210143;Integral;EI-2C
400269;210144;Integral;EI-2D
400269;210145;Integral;EI-3A
400269;210146;Integral;EI-3B
400269;210147;Integral;EI-3C
400269;210148;Integral;EI-3D
400269;210149;Integral;EI-3E
400269;210150;Integral;EI-4A
400269;210151;Integral;EI-4B
400270;209299;Integral;EI-1A
400270;209300;Integral;EI-1B
400270;209301;Integral;EI-2A
400270;209302;Integral;EI-2B
400270;209303;Integral;EI-2C
400270;209304;Integral;EI-2D
400270;209305;Integral;EI-3A
400270;209306;Integral;EI-3B
400270;209307;Integral;EI-3C
400270;209308;Integral;EI-3D
400270;209309;Integral;EI-4A
400270;209310;Integral;EI-4B
400270;209311;Integral;EI-4C
400271;218901;Integral;EI-1A
400271;218902;Integral;EI-1B
400271;218903;Integral;EI-2A
400271;218904;Integral;EI-2B
400271;218905;Integral;EI-2C
400271;218906;Integral;EI-3A
400271;218907;Integral;EI-3B
400271;218908;Integral;EI-3C
400271;218909;Integral;EI-3D
400271;218910;Integral;EI-4A
400271;218911;Integral;EI-4B
400271;218912;Integral;EI-3E
400271;218913;Integral;EI-3F
400272;209677;Integral;EI-2A
400272;209678;Integral;EI-2B
400272;209679;Integral;EI-2C
400272;209680;Integral;EI-2D
400272;209681;Integral;EI-3A
400272;209682;Integral;EI-3B
400272;209683;Integral;EI-3C
400272;209684;Integral;EI-3D
400272;209685;Integral;EI-4A
400272;209686;Integral;EI-4B
400272;209687;Integral;EI-4C
400273;231212;Integral;EI-1A
400273;231213;Integral;EI-1B
400273;231214;Integral;EI-1C
400273;231215;Integral;EI-2A
400273;231216;Integral;EI-2B
400273;231217;Integral;EI-2C
400273;231218;Integral;EI-3A
400273;231219;Integral;EI-3B
400273;231220;Integral;EI-3C
400273;231221;Integral;EI-3D
400273;231222;Integral;EI-4A
400273;231223;Integral;EI-4B
400273;231224;Integral;EI-3E
400273;231225;Integral;EI-3F
400274;210567;Integral;EI-1A
400274;210568;Integral;EI-1B
400274;210569;Integral;EI-1C
400274;210570;Integral;EI-1D
400274;210571;Integral;EI-2A
400274;210572;Integral;EI-2B
400274;210573;Integral;EI-2C
400274;210574;Integral;EI-2D
400274;210575;Integral;EI-3A
400274;210576;Integral;EI-3B
400274;210577;Integral;EI-3C
400274;210578;Integral;EI-3D
400274;210579;Integral;EI-4A
400274;210580;Integral;EI-4B
400274;210581;Integral;EI-4C
400275;209569;Integral;EI-1A
400275;209570;Integral;EI-1B
400275;209571;Integral;EI-2A
400275;209572;Integral;EI-2B
400275;209573;Integral;EI-2C
400275;209574;Integral;EI-3A
400275;209575;Integral;EI-3B
400275;209576;Integral;EI-3C
400275;209577;Integral;EI-3D
400275;209578;Integral;EI-4A
400275;209579;Integral;EI-4B
400275;209580;Integral;EI-4C
400276;211003;Integral;EI-1A
400276;211004;Integral;EI-1B
400276;211005;Integral;EI-1C
400276;211006;Integral;EI-2A
400276;211007;Integral;EI-2B
400276;211008;Integral;EI-2C
400276;211009;Integral;EI-3A
400276;211010;Integral;EI-3B
400276;211011;Integral;EI-3C
400276;211012;Integral;EI-3D
400276;211013;Integral;EI-4A
400276;211014;Integral;EI-4B
400276;211015;Integral;EI-3E
400276;211016;Integral;EI-3F
400277;210115;Integral;EI-1A
400277;210116;Integral;EI-1B
400277;210117;Integral;EI-2A
400277;210118;Integral;EI-2B
400277;210119;Integral;EI-2C
400277;210120;Integral;EI-2D
400277;210121;Integral;EI-3A
400277;210122;Integral;EI-3B
400277;210123;Integral;EI-3C
400277;210124;Integral;EI-3D
400277;210125;Integral;EI-3E
400277;210126;Integral;EI-3F
400277;210127;Integral;EI-4A
400277;210128;Integral;EI-4B
400277;210129;Integral;EI-4C
400278;213024;Integral;EI-1A
400278;213025;Integral;EI-1B
400278;213026;Integral;EI-1C
400278;213027;Integral;EI-2A
400278;213028;Integral;EI-2B
400278;213029;Integral;EI-2C
400278;213030;Integral;EI-2D
400278;213031;Integral;EI-3A
400278;213032;Integral;EI-3B
400278;213033;Integral;EI-3C
400278;213034;Integral;EI-3D
400278;213035;Integral;EI-4A
400278;213036;Integral;EI-4B
400279;209581;Integral;EI-1A
400279;209582;Integral;EI-1B
400279;209583;Integral;EI-2A
400279;209584;Integral;EI-2B
400279;209585;Integral;EI-3A
400279;209586;Integral;EI-3B
400279;209587;Integral;EI-3C
400279;209588;Integral;EI-3D
400279;209589;Integral;EI-4A
400279;209590;Integral;EI-4B
400279;209591;Integral;EI-4C
400280;207564;Integral;EI-1A
400280;207565;Integral;EI-1B
400280;207566;Integral;EI-2A
400280;207567;Integral;EI-2B
400280;207568;Integral;EI-2C
400280;207569;Integral;EI-3A
400280;207570;Integral;EI-3B
400280;207571;Integral;EI-3C
400280;207572;Integral;EI-4A
400280;207573;Integral;EI-4B
400280;207574;Integral;EI-4C
400280;207575;Integral;EI-4D
400281;210485;Integral;EI-1A
400281;210486;Integral;EI-1B
400281;210487;Integral;EI-2A
400281;210488;Integral;EI-2B
400281;210489;Integral;EI-3A
400281;210490;Integral;EI-3B
400281;210491;Integral;EI-4A
400281;210492;Integral;EI-4B
400282;216980;Integral;EI-3A
400282;216981;Integral;EI-3B
400282;216982;Integral;EI-3C
400282;216983;Integral;EI-3D
400282;216984;Integral;EI-3E
400282;216985;Integral;EI-3F
400282;216986;Integral;EI-3G
400282;216987;Integral;EI-3H
400282;216988;Integral;EI-4A
400282;216989;Integral;EI-4B
400282;216990;Integral;EI-4C
400282;216991;Integral;EI-4D
400282;216992;Integral;EI-4E
400282;216993;Integral;EI-3I
400282;216994;Integral;EI-3J
400283;207342;Integral;EI-2A
400283;207343;Integral;EI-2B
400283;207344;Integral;EI-3A
400283;207345;Integral;EI-3B
400283;207346;Integral;EI-4A
400283;207347;Integral;EI-3C
400284;212636;Integral;EI-4A
400284;212637;Integral;EI-4B
400284;212638;Manhã;EI-5A
400284;212639;Manhã;EI-6A
400284;212640;Manhã;EI-6B
400284;212641;Manhã;EI-6C
400284;212642;Tarde;EI-5B
400284;212643;Tarde;EI-5C
400284;212644;Tarde;EI-6D
400284;212645;Tarde;EI-6E
400284;212646;Tarde;EI-6F
400285;210072;Integral;EI-3A
400285;210073;Integral;EI-3B
400285;210074;Integral;EI-4A
400285;210075;Integral;EI-4B
400285;210076;Integral;EI-3C
400285;241666;Integral;EI-3D
400286;212382;Integral;EI-1A
400286;212383;Integral;EI-2A
400286;212384;Integral;EI-3A
400286;212385;Integral;EI-4A
400286;212386;Integral;EI-1B
400286;212387;Integral;EI-2B
400286;212388;Integral;EI-2C
400286;212389;Integral;EI-2D
400286;212390;Integral;EI-3B
400286;212391;Integral;EI-3C
400286;212392;Integral;EI-3D
400286;212393;Integral;EI-4B
400287;215082;Integral;EI-1A
400287;215083;Integral;EI-1B
400287;215084;Integral;EI-2A
400287;215085;Integral;EI-2B
400287;215086;Integral;EI-3A
400287;215087;Integral;EI-3B
400287;215088;Integral;EI-3C
400287;215089;Integral;EI-4A
400287;215090;Integral;EI-4B
400288;209630;Integral;EI-1A
400288;209631;Integral;EI-2A
400288;209632;Integral;EI-3A
400288;209633;Integral;EI-3B
400288;247731;Integral;EI-3C
400289;219255;Integral;EI-1A
400289;219256;Integral;EI-1B
400289;219257;Integral;EI-1C
400289;219258;Integral;EI-1D
400289;219259;Integral;EI-1E
400289;219260;Integral;EI-2A
400289;219261;Integral;EI-2B
400289;219262;Integral;EI-2C
400289;219263;Integral;EI-2D
400289;219264;Integral;EI-3A
400289;219265;Integral;EI-3B
400289;219266;Integral;EI-3C
400289;219267;Integral;EI-3D
400289;219268;Integral;EI-3E
400289;219269;Integral;EI-3F
400290;213710;Integral;EI-2A
400290;213711;Integral;EI-2B
400290;213712;Integral;EI-3A
400290;213713;Integral;EI-3B
400290;213714;Integral;EI-3C
400290;213715;Integral;EI-3D
400290;213716;Integral;EI-4B
400290;213717;Integral;EI-4A
400290;213718;Manhã;EI-5A
400290;213719;Manhã;EI-5B
400290;213720;Tarde;EI-5C
400291;211830;Integral;EI-1A
400291;211831;Integral;EI-1B
400291;211832;Integral;EI-2A
400291;211833;Integral;EI-2B
400291;211834;Integral;EI-2C
400291;211835;Integral;EI-2D
400291;211836;Integral;EI-3A
400291;211837;Integral;EI-3B
400291;211838;Integral;EI-4A
400291;211839;Integral;EI-4B
400291;211840;Integral;EI-4C
400292;212701;Integral;EI-1A
400292;212702;Integral;EI-1B
400292;212703;Integral;EI-2A
400292;212704;Integral;EI-2B
